sampleNs,origin,connected,valid,result,m00,m01,m02,x,m10,m11,m12,y,m20,m21,m22,z
160302343201200,2,1,1,200,0.9265162349,0.376254797,0,0,-0.376254797,0.9265162349,0,1,0,0,1,2
160302343243700,1,1,1,200,0.9265162349,0.376254797,0,0,-0.376254797,0.9265162349,0,2,0,0,1,2
160302358803300,2,1,1,200,0.9239310622,0.3825590611,0,0,-0.3825590611,0.9239310622,0,1,0,0,1,2
160302358842300,1,1,1,200,0.9239310622,0.3825590611,0,0,-0.3825590611,0.9239310622,0,2,0,0,1,2
160302374192600,2,1,1,200,0.9212848544,0.3888883889,0,0,-0.3888883889,0.9212848544,0,1,0,0,1,2
160302374268000,1,1,1,200,0.9212848544,0.3888883889,0,0,-0.3888883889,0.9212848544,0,2,0,0,1,2
160302389324200,2,1,1,200,0.9199926853,0.3919355571,0,0,-0.3919355571,0.9199926853,0,1,0,0,1,2
160302389370000,1,1,1,200,0.9199926853,0.3919355571,0,0,-0.3919355571,0.9199926853,0,2,0,0,1,2
160302404523400,2,1,1,200,0.9187067747,0.3949403465,0,0,-0.3949403465,0.9187067747,0,1,0,0,1,2
160302404565400,1,1,1,200,0.9187067747,0.3949403465,0,0,-0.3949403465,0.9187067747,0,2,0,0,1,2
160302419772300,2,1,1,200,0.9161453247,0.4008463025,0,0,-0.4008463025,0.9161453247,0,1,0,0,1,2
160302419870500,1,1,1,200,0.9161453247,0.4008463025,0,0,-0.4008463025,0.9161453247,0,2,0,0,1,2
160302435347400,2,1,1,200,0.9148979187,0.4036852419,0,0,-0.4036852419,0.9148979187,0,1,0,0,1,2
160302435378300,1,1,1,200,0.9148979187,0.4036852419,0,0,-0.4036852419,0.9148979187,0,2,0,0,1,2
160302450555100,2,1,1,200,0.912420094,0.4092549384,0,0,-0.4092549384,0.912420094,0,1,0,0,1,2
160302450581900,1,1,1,200,0.912420094,0.4092549384,0,0,-0.4092549384,0.912420094,0,2,0,0,1,2
160302466289700,2,1,1,200,0.9112117887,0.4119382203,0,0,-0.4119382203,0.9112117887,0,1,0,0,1,2
160302466336000,1,1,1,200,0.9112117887,0.4119382203,0,0,-0.4119382203,0.9112117887,0,2,0,0,1,2
160302481813700,2,1,1,200,0.9100157619,0.4145736694,0,0,-0.4145736694,0.9100157619,0,1,0,0,1,2
160302481840300,1,1,1,200,0.9100157619,0.4145736694,0,0,-0.4145736694,0.9100157619,0,2,0,0,1,2
160302496994100,2,1,1,200,0.9076659083,0.4196934402,0,0,-0.4196934402,0.9076659083,0,1,0,0,1,2
160302497026600,1,1,1,200,0.9076659083,0.4196934402,0,0,-0.4196934402,0.9076659083,0,2,0,0,1,2
160302512510800,2,1,1,200,0.9065229893,0.4221564233,0,0,-0.4221564233,0.9065229893,0,1,0,0,1,2
160302512544300,1,1,1,200,0.9065229893,0.4221564233,0,0,-0.4221564233,0.9065229893,0,2,0,0,1,2
160302527791700,2,1,1,200,0.9053738117,0.4246153831,0,0,-0.4246153831,0.9053738117,0,1,0,0,1,2
160302527877000,1,1,1,200,0.9053738117,0.4246153831,0,0,-0.4246153831,0.9053738117,0,2,0,0,1,2
160302543420400,2,1,1,200,0.9031301737,0.4293667972,0,0,-0.4293667972,0.9031301737,0,1,0,0,1,2
160302543467300,1,1,1,200,0.9031301737,0.4293667972,0,0,-0.4293667972,0.9031301737,0,2,0,0,1,2
160302558976200,2,1,1,200,0.9020465612,0.4316387773,0,0,-0.4316387773,0.9020465612,0,1,0,0,1,2
160302559014200,1,1,1,200,0.9020465612,0.4316387773,0,0,-0.4316387773,0.9020465612,0,2,0,0,1,2
160302574523300,2,1,1,200,0.9009799361,0.4338607788,0,0,-0.4338607788,0.9009799361,0,1,0,0,1,2
160302574569600,1,1,1,200,0.9009799361,0.4338607788,0,0,-0.4338607788,0.9009799361,0,2,0,0,1,2
160302589638800,2,1,1,200,0.898901999,0.4381497204,0,0,-0.4381497204,0.898901999,0,1,0,0,1,2
160302589683600,1,1,1,200,0.898901999,0.4381497204,0,0,-0.4381497204,0.898901999,0,2,0,0,1,2
160302604916700,2,1,1,200,0.8978826404,0.4402348399,0,0,-0.4402348399,0.8978826404,0,1,0,0,1,2
160302605010600,1,1,1,200,0.8978826404,0.4402348399,0,0,-0.4402348399,0.8978826404,0,2,0,0,1,2
160302620191900,2,1,1,200,0.8959158659,0.4442237318,0,0,-0.4442237318,0.8959158659,0,1,0,0,1,2
160302620266900,1,1,1,200,0.8959158659,0.4442237318,0,0,-0.4442237318,0.8959158659,0,2,0,0,1,2
160302635824800,2,1,1,200,0.8949640393,0.4461382926,0,0,-0.4461382926,0.8949640393,0,1,0,0,1,2
160302635864700,1,1,1,200,0.8949640393,0.4461382926,0,0,-0.4461382926,0.8949640393,0,2,0,0,1,2
160302651190300,2,1,1,200,0.8940227628,0.4480215013,0,0,-0.4480215013,0.8940227628,0,1,0,0,1,2
160302651218600,1,1,1,200,0.8940227628,0.4480215013,0,0,-0.4480215013,0.8940227628,0,2,0,0,1,2
160302666879000,2,1,1,200,0.8922419548,0.4515576065,0,0,-0.4515576065,0.8922419548,0,1,0,0,1,2
160302666920200,1,1,1,200,0.8922419548,0.4515576065,0,0,-0.4515576065,0.8922419548,0,2,0,0,1,2
160302683021100,2,1,1,200,0.8905032277,0.4549769461,0,0,-0.4549769461,0.8905032277,0,1,0,0,1,2
160302683055900,1,1,1,200,0.8905032277,0.4549769461,0,0,-0.4549769461,0.8905032277,0,2,0,0,1,2
160302698044900,2,1,1,200,0.8905032277,0.4549769461,0,0,-0.4549769461,0.8905032277,0,1,0,0,1,2
160302698074600,1,1,1,200,0.8905032277,0.4549769461,0,0,-0.4549769461,0.8905032277,0,2,0,0,1,2
160302713674000,2,1,1,200,0.8888934255,0.4581139982,0,0,-0.4581139982,0.8888934255,0,1,0,0,1,2
160302713702800,1,1,1,200,0.8888934255,0.4581139982,0,0,-0.4581139982,0.8888934255,0,2,0,0,1,2
160302729347200,2,1,1,200,0.8873890042,0.4610214233,0,0,-0.4610214233,0.8873890042,0,1,0,0,1,2
160302729383300,1,1,1,200,0.8873890042,0.4610214233,0,0,-0.4610214233,0.8873890042,0,2,0,0,1,2
160302744794500,2,1,1,200,0.8866749406,0.4623933136,0,0,-0.4623933136,0.8866749406,0,1,0,0,1,2
160302744881900,1,1,1,200,0.8866749406,0.4623933136,0,0,-0.4623933136,0.8866749406,0,2,0,0,1,2
160302760513100,2,1,1,200,0.885971725,0.4637393057,0,0,-0.4637393057,0.885971725,0,1,0,0,1,2
160302760558700,1,1,1,200,0.885971725,0.4637393057,0,0,-0.4637393057,0.885971725,0,2,0,0,1,2
160302776546300,2,1,1,200,0.8846759796,0.4662064016,0,0,-0.4662064016,0.8846759796,0,1,0,0,1,2
160302776589000,1,1,1,200,0.8846759796,0.4662064016,0,0,-0.4662064016,0.8846759796,0,2,0,0,1,2
160302792644200,2,1,1,200,0.8840634823,0.4673668146,0,0,-0.4673668146,0.8840634823,0,1,0,0,1,2
160302792681200,1,1,1,200,0.8840634823,0.4673668146,0,0,-0.4673668146,0.8840634823,0,2,0,0,1,2
160302808155600,2,1,1,200,0.883446753,0.468531549,0,0,-0.468531549,0.883446753,0,1,0,0,1,2
160302808198000,1,1,1,200,0.883446753,0.468531549,0,0,-0.468531549,0.883446753,0,2,0,0,1,2
160302823772200,2,1,1,200,0.882360816,0.4705734849,0,0,-0.4705734849,0.882360816,0,1,0,0,1,2
160302823833600,1,1,1,200,0.882360816,0.4705734849,0,0,-0.4705734849,0.882360816,0,2,0,0,1,2
160302838941200,2,1,1,200,0.8818526864,0.4715250731,0,0,-0.4715250731,0.8818526864,0,1,0,0,1,2
160302838975900,1,1,1,200,0.8818526864,0.4715250731,0,0,-0.4715250731,0.8818526864,0,2,0,0,1,2
160302854469700,2,1,1,200,0.8809200525,0.4732650518,0,0,-0.4732650518,0.8809200525,0,1,0,0,1,2
160302854566000,1,1,1,200,0.8809200525,0.4732650518,0,0,-0.4732650518,0.8809200525,0,2,0,0,1,2
160302870594000,2,1,1,200,0.8804904222,0.4740638733,0,0,-0.4740638733,0.8804904222,0,1,0,0,1,2
160302870630800,1,1,1,200,0.8804904222,0.4740638733,0,0,-0.4740638733,0.8804904222,0,2,0,0,1,2
160302886541400,2,1,1,200,0.880102396,0.4747838676,0,0,-0.4747838676,0.880102396,0,1,0,0,1,2
160302886575100,1,1,1,200,0.880102396,0.4747838676,0,0,-0.4747838676,0.880102396,0,2,0,0,1,2
160302902038500,2,1,1,200,0.8793907166,0.4761007428,0,0,-0.4761007428,0.8793907166,0,1,0,0,1,2
160302902088500,1,1,1,200,0.8793907166,0.4761007428,0,0,-0.4761007428,0.8793907166,0,2,0,0,1,2
160302917504300,2,1,1,200,0.8788031936,0.4771844149,0,0,-0.4771844149,0.8788031936,0,1,0,0,1,2
160302917546800,1,1,1,200,0.8788031936,0.4771844149,0,0,-0.4771844149,0.8788031936,0,2,0,0,1,2
160302932838100,2,1,1,200,0.8785503507,0.4776498079,0,0,-0.4776498079,0.8785503507,0,1,0,0,1,2
160302932882100,1,1,1,200,0.8785503507,0.4776498079,0,0,-0.4776498079,0.8785503507,0,2,0,0,1,2
160302948349100,2,1,1,200,0.8783265948,0.4780610502,0,0,-0.4780610502,0.8783265948,0,1,0,0,1,2
160302948412500,1,1,1,200,0.8783265948,0.4780610502,0,0,-0.4780610502,0.8783265948,0,2,0,0,1,2
160302963640200,2,1,1,200,0.8779653907,0.4787241518,0,0,-0.4787241518,0.8779653907,0,1,0,0,1,2
160302963689000,1,1,1,200,0.8779653907,0.4787241518,0,0,-0.4787241518,0.8779653907,0,2,0,0,1,2
160302979300900,2,1,1,200,0.8778308034,0.4789708257,0,0,-0.4789708257,0.8778308034,0,1,0,0,1,2
160302979346700,1,1,1,200,0.8778308034,0.4789708257,0,0,-0.4789708257,0.8778308034,0,2,0,0,1,2
160302995281000,2,1,1,200,0.8777244687,0.4791657329,0,0,-0.4791657329,0.8777244687,0,1,0,0,1,2
160302995331300,1,1,1,200,0.8777244687,0.4791657329,0,0,-0.4791657329,0.8777244687,0,2,0,0,1,2
160303011047200,2,1,1,200,0.8775997162,0.4793941081,0,0,-0.4793941081,0.8775997162,0,1,0,0,1,2
160303011115200,1,1,1,200,0.8775997162,0.4793941081,0,0,-0.4793941081,0.8775997162,0,2,0,0,1,2
160303026442500,2,1,1,200,0.8775826693,0.4794253707,0,0,-0.4794253707,0.8775826693,0,1,0,0,1,2
160303026496900,1,1,1,200,0.8775826693,0.4794253707,0,0,-0.4794253707,0.8775826693,0,2,0,0,1,2
160303042498900,2,1,1,200,0.8776379824,0.4793241322,0,0,-0.4793241322,0.8776379824,0,1,0,0,1,2
160303042612600,1,1,1,200,0.8776379824,0.4793241322,0,0,-0.4793241322,0.8776379824,0,2,0,0,1,2
160303058224100,2,1,1,200,0.877707541,0.4791967273,0,0,-0.4791967273,0.877707541,0,1,0,0,1,2
160303058259600,1,1,1,200,0.877707541,0.4791967273,0,0,-0.4791967273,0.877707541,0,2,0,0,1,2
160303073513200,2,1,1,200,0.8778084517,0.4790117741,0,0,-0.4790117741,0.8778084517,0,1,0,0,1,2
160303073549000,1,1,1,200,0.8778084517,0.4790117741,0,0,-0.4790117741,0.8778084517,0,2,0,0,1,2
160303089066000,2,1,1,200,0.878095448,0.478485465,0,0,-0.478485465,0.878095448,0,1,0,0,1,2
160303089124000,1,1,1,200,0.878095448,0.478485465,0,0,-0.478485465,0.878095448,0,2,0,0,1,2
160303104336000,2,1,1,200,0.8782924414,0.4781238437,0,0,-0.4781238437,0.8782924414,0,1,0,0,1,2
160303104394900,1,1,1,200,0.8782924414,0.4781238437,0,0,-0.4781238437,0.8782924414,0,2,0,0,1,2
160303119957500,2,1,1,200,0.8785016537,0.4777392447,0,0,-0.4777392447,0.8785016537,0,1,0,0,1,2
160303120003300,1,1,1,200,0.8785016537,0.4777392447,0,0,-0.4777392447,0.8785016537,0,2,0,0,1,2
160303135619100,2,1,1,200,0.8790341616,0.4767587781,0,0,-0.4767587781,0.8790341616,0,1,0,0,1,2
160303135668300,1,1,1,200,0.8790341616,0.4767587781,0,0,-0.4767587781,0.8790341616,0,2,0,0,1,2
160303151048500,2,1,1,200,0.8793485761,0.4761786461,0,0,-0.4761786461,0.8793485761,0,1,0,0,1,2
160303151180500,1,1,1,200,0.8793485761,0.4761786461,0,0,-0.4761786461,0.8793485761,0,2,0,0,1,2
160303166390900,2,1,1,200,0.8800309896,0.4749162793,0,0,-0.4749162793,0.8800309896,0,1,0,0,1,2
160303166490800,1,1,1,200,0.8800309896,0.4749162793,0,0,-0.4749162793,0.8800309896,0,2,0,0,1,2
160303182017600,2,1,1,200,0.8804184198,0.4741976857,0,0,-0.4741976857,0.8804184198,0,1,0,0,1,2
160303182109200,1,1,1,200,0.8804184198,0.4741976857,0,0,-0.4741976857,0.8804184198,0,2,0,0,1,2
160303197675900,2,1,1,200,0.880853653,0.4733886421,0,0,-0.4733886421,0.880853653,0,1,0,0,1,2
160303197729300,1,1,1,200,0.880853653,0.4733886421,0,0,-0.4733886421,0.880853653,0,2,0,0,1,2
160303212993000,2,1,1,200,0.8817725182,0.4716748893,0,0,-0.4716748893,0.8817725182,0,1,0,0,1,2
160303213046100,1,1,1,200,0.8817725182,0.4716748893,0,0,-0.4716748893,0.8817725182,0,2,0,0,1,2
160303228634000,2,1,1,200,0.8827897906,0.4697681963,0,0,-0.4697681963,0.8827897906,0,1,0,0,1,2
160303228716700,1,1,1,200,0.8827897906,0.4697681963,0,0,-0.4697681963,0.8827897906,0,2,0,0,1,2
160303243659900,2,1,1,200,0.8827897906,0.4697681963,0,0,-0.4697681963,0.8827897906,0,1,0,0,1,2
160303243749000,1,1,1,200,0.8827897906,0.4697681963,0,0,-0.4697681963,0.8827897906,0,2,0,0,1,2
160303259345300,2,1,1,200,0.8839355111,0.4676088691,0,0,-0.4676088691,0.8839355111,0,1,0,0,1,2
160303259392600,1,1,1,200,0.8839355111,0.4676088691,0,0,-0.4676088691,0.8839355111,0,2,0,0,1,2
160303275435900,2,1,1,200,0.885204494,0.4652021527,0,0,-0.4652021527,0.885204494,0,1,0,0,1,2
160303275474900,1,1,1,200,0.885204494,0.4652021527,0,0,-0.4652021527,0.885204494,0,2,0,0,1,2
160303290959100,2,1,1,200,0.8858616352,0.4639495015,0,0,-0.4639495015,0.8858616352,0,1,0,0,1,2
160303290999900,1,1,1,200,0.8858616352,0.4639495015,0,0,-0.4639495015,0.8858616352,0,2,0,0,1,2
160303306300600,2,1,1,200,0.8865613937,0.4626109302,0,0,-0.4626109302,0.8865613937,0,1,0,0,1,2
160303306344100,1,1,1,200,0.8865613937,0.4626109302,0,0,-0.4626109302,0.8865613937,0,2,0,0,1,2
160303321729900,2,1,1,200,0.8880113959,0.459821403,0,0,-0.459821403,0.8880113959,0,1,0,0,1,2
160303321761100,1,1,1,200,0.8880113959,0.459821403,0,0,-0.459821403,0.8880113959,0,2,0,0,1,2
160303337439200,2,1,1,200,0.8887728453,0.4583479464,0,0,-0.4583479464,0.8887728453,0,1,0,0,1,2
160303337481000,1,1,1,200,0.8887728453,0.4583479464,0,0,-0.4583479464,0.8887728453,0,2,0,0,1,2
160303352939900,2,1,1,200,0.890363574,0.4552501142,0,0,-0.4552501142,0.890363574,0,1,0,0,1,2
160303352985100,1,1,1,200,0.890363574,0.4552501142,0,0,-0.4552501142,0.890363574,0,2,0,0,1,2
160303368809400,2,1,1,200,0.8912171125,0.4535770118,0,0,-0.4535770118,0.8912171125,0,1,0,0,1,2
160303368857400,1,1,1,200,0.8912171125,0.4535770118,0,0,-0.4535770118,0.8912171125,0,2,0,0,1,2
160303384263200,2,1,1,200,0.8920884132,0.4518608749,0,0,-0.4518608749,0.8920884132,0,1,0,0,1,2
160303384369200,1,1,1,200,0.8920884132,0.4518608749,0,0,-0.4518608749,0.8920884132,0,2,0,0,1,2
160303400503100,2,1,1,200,0.8938521743,0.448361814,0,0,-0.448361814,0.8938521743,0,1,0,0,1,2
160303400544900,1,1,1,200,0.8938521743,0.448361814,0,0,-0.448361814,0.8938521743,0,2,0,0,1,2
160303416289200,2,1,1,200,0.89573735,0.444583565,0,0,-0.444583565,0.89573735,0,1,0,0,1,2
160303416328900,1,1,1,200,0.89573735,0.444583565,0,0,-0.444583565,0.89573735,0,2,0,0,1,2
